1994 1 2 1 2 1 0 16 1 0 0 
1995 227 136 188 965 133 227 75 420 30 61 
1996 237 135 169 968 81 215 60 406 33 57 
1997 238 133 155 1044 126 241 80 456 40 52 
1998 193 104 159 932 125 201 60 424 36 53 
1999 209 119 142 957 88 218 92 419 33 71 
2000 194 100 123 767 120 171 72 398 30 47 
2001 196 93 113 788 135 178 86 354 33 63 
2002 181 86 120 688 119 147 94 345 31 52 
2003 159 89 108 657 79 148 63 312 32 53 
2004 161 93 131 647 96 147 76 315 40 52 
2005 170 89 113 610 98 140 77 349 41 63 
2006 152 91 119 631 99 154 48 357 42 52 
2007 160 102 127 637 116 135 62 334 34 40 
2008 170 108 113 593 86 118 47 339 34 47 
2009 142 114 107 619 97 117 53 344 31 42 
2010 147 90 105 571 94 122 73 328 31 43 
2011 163 96 107 587 84 118 64 299 34 65 
2012 149 111 102 548 62 116 63 347 29 49 
2013 140 112 98 545 80 107 59 325 31 49 
2014 147 112 94 536 64 126 54 323 27 59 
