1995 3.76761 -29.0059 -9.73085 -4.08511 430.662 
1996 -10.0006 26.8542 16.9725 15.4392 -5.71241 
1997 0.396394 -6.70363 -2.7451 4.07379 -7.66017 
1998 4.4068 33.7655 -16.5323 -12.1861 1.43288 
1999 2.26898 15.1454 -0.724638 29.7729 15.0186 
2000 -6.1788 -0.771659 20.1946 -9.91575 0.646412 
2001 -12.1607 -2.72181 -11.5385 4.67626 -6.87219 
2002 -3.85005 5.52326 -12.1281 -3.78007 -10.2069 
2003 6.12675 -8.95317 -17.9688 6.14286 -12.7496 
2004 -4.79433 5.97579 9.20635 -1.14401 -1.93662 
2005 2.19011 6.85225 -13.3721 -1.56569 30.9695 
2006 -8.10614 10.9218 15.4362 -4.84094 -4.04387 
2007 -6.62383 -6.17284 0 39.0988 -14.4286 
2008 5.73443 8.50449 6.97674 -1.61964 11.3523 
2009 -2.64342 7.48299 14.6739 -12.2677 -9.29535 
2010 -4.69588 -1.26582 2.8436 1.99758 -4.87603 
2011 5.63734 -4.73802 2.53456 0.296736 6.16855 
2012 0.0983687 8.42598 -15.5056 0 -9.9018 
2013 -3.03824 5.55855 37.766 4.61538 8.71935 
2014 0.185811 2.88855 5.01931 5.20362 7.10109 
